"","age","levels","gender","place"
"418",26,"Інтерн",1,"Не вказано"
"419",26,"Інтерн",1,"м. Львів"
"420",23,"Інтерн",2,"Не вказано"
"421",22,"Інтерн",1,"Не вказано"
"422",22,"Інтерн",1,"Не вказано"
"423",24,"Інтерн",2,"Не вказано"
"424",25,"Інтерн",2,"Не вказано"
"425",22,"Інтерн",1,"Не вказано"
"426",22,"Інтерн",2,"Не вказано"
"427",27,"Інтерн",1,"Не вказано"
"428",23,"Інтерн",2,"Не вказано"
"429",27,"Інтерн",1,"м. Львів"
"430",53,"Лікар-спеціаліст",1,"м. Львів"
"431",23,"Інтерн",1,"Не вказано"
"432",24,"Інтерн",1,"Інші нас. пункти"
"433",23,"Інтерн",1,"Не вказано"
"434",23,"Інтерн",1,"Інші нас. пункти"
"435",27,"Лікар-спеціаліст",2,"м. Львів"
"436",23,"Інтерн",2,"Інші нас. пункти"
"437",24,"Інтерн",1,"Інші нас. пункти"
"438",24,"Інтерн",2,"Інші нас. пункти"
"439",23,"Інтерн",1,"Не вказано"
"440",23,"Інтерн",1,"Не вказано"
"441",24,"Інтерн",1,"Інші нас. пункти"
"442",23,"Інтерн",1,"Не вказано"
"443",23,"Інтерн",1,"Інші нас. пункти"
"444",23,"Інтерн",1,"Інші нас. пункти"
"445",27,"Інтерн",1,"Інші нас. пункти"
"446",25,"Інтерн",1,"м. Львів"
"447",25,"Інтерн",1,"м. Львів"
"448",26,"Лікар-спеціаліст",2,"м. Львів"
"449",55,"Лікар-спеціаліст",2,"м. Львів"
"450",51,"Лікар-спеціаліст",2,"м. Львів"
"451",24,"Інтерн",2,"м. Львів"
"452",24,"Інтерн",1,"Не вказано"
"453",25,"Інтерн",2,"Інші нас. пункти"
"454",24,"Інтерн",1,"Не вказано"
"455",27,"Інтерн",2,"Не вказано"
"456",52,"Лікар-спеціаліст",2,"Львівська область"
"457",55,"Лікар-спеціаліст",1,"Львівська область"
"458",57,"Лікар-спеціаліст",1,"м. Львів"
"459",47,"Лікар-спеціаліст",2,"Львівська область"
"460",60,"Лікар-спеціаліст",2,"Львівська область"
"461",70,"Лікар-спеціаліст",1,"Львівська область"
"462",25,"Інтерн",1,"м. Львів"
"463",23,"Інтерн",1,"Не вказано"
"464",24,"Інтерн",1,"Не вказано"
"465",23,"Інтерн",1,"Не вказано"
"466",25,"Інтерн",1,"Не вказано"
"467",25,"Інтерн",1,"Львівська область"
"468",24,"Інтерн",1,"Інші нас. пункти"
"469",23,"Інтерн",1,"м. Львів"
"470",24,"Інтерн",1,"м. Львів"
"471",26,"Інтерн",1,"м. Львів"
"472",24,"Інтерн",1,"м. Львів"
"473",24,"Інтерн",2,"м. Львів"
"474",25,"Інтерн",2,"м. Львів"
"475",24,"Інтерн",2,"м. Львів"
"476",25,"Інтерн",2,"м. Львів"
"477",24,"Інтерн",2,"м. Львів"
"478",34,"Лікар-спеціаліст",1,"м. Львів"
"479",22,"Інтерн",1,"Не вказано"
"480",22,"Інтерн",1,"Не вказано"
"481",67,"Лікар-спеціаліст",2,"Львівська область"
"482",31,"Лікар-спеціаліст",2,"Львівська область"
"483",33,"Лікар-спеціаліст",2,"Львівська область"
"484",49,"Лікар-спеціаліст",2,"м. Львів"
"485",59,"Лікар-спеціаліст",2,"Львівська область"
"486",77,"Лікар-спеціаліст",2,"м. Львів"
"487",53,"Лікар-спеціаліст",2,"Львівська область"
"488",56,"Лікар-спеціаліст",1,"Інші нас. пункти"
"489",59,"Лікар-спеціаліст",2,"Львівська область"
"490",62,"Лікар-спеціаліст",2,"Львівська область"
"491",45,"Лікар-спеціаліст",1,"Львівська область"
"492",53,"Лікар-спеціаліст",1,"Львівська область"
"493",57,"Лікар-спеціаліст",1,"Львівська область"
"494",49,"Лікар-спеціаліст",1,"Львівська область"
"495",58,"Лікар-спеціаліст",1,"Львівська область"
"496",56,"Лікар-спеціаліст",1,"м. Львів"
"497",56,"Лікар-спеціаліст",2,"Львівська область"
"498",33,"Лікар-спеціаліст",1,"м. Львів"
"499",70,"Лікар-спеціаліст",1,"м. Львів"
"500",38,"Лікар-спеціаліст",1,"Львівська область"
